"","id","type","merk","kleur","trefwoord","soort"
"1","PL0100_BVH_1322332","DUTY NL","GAZELLE","ZWART","HEREN","heren"
"2","PL0100_BVH_3249526","ORANGE C360 HM","SPARTA","ZWART","DAMES","dames"
"3","PL0100_BVH_1244151","ORANGE","GAZELLE","MEERKLEURIG","DAMES","dames"
"4","PL0100_BVH_1342439",NA,"BATAVUS","ROOD","DAMES","dames"
"5","PL0100_BVH_2198836","ECLIPSE  L.E.","GAZELLE","ONBEKEND","DAMES","dames"
"6","PL0100_BVH_2273909","SPORT","GAZELLE","ORANJE","DAMES","dames"
"7","PL0100_BVH_2519730","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"8","PL0100_BVH_2782152","TOULOUSE TROMME","GAZELLE","ONBEKEND","DAMES","dames"
"9","PL0100_BVH_2385171","CHAMONIX","GAZELLE","GRIJS","DAMES","dames"
"10","PL0100_BVH_2442764","OMA FIETS","PELIKAAN","ZWART","DAMES","dames"
"11","PL0100_BVH_1461440","TRADITION","HOLLANDIA","ZWART","OPOE","opoe"
"12","PL0100_BVH_1258116","OPAFIETS","HEMA","ZWART","HEREN","heren"
"13","PL0100_BVH_1141269","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"14","PL0100_BVH_2089104","ION XT","SPARTA","BLAUW","ELECTRISCH","electrisch"
"15","PL0100_BVH_2654690","HEAVYDUTYNL D54","GAZELLE","PAARS","DAMES","dames"
"16","PL0100_BVH_1533567","CHILL CS1","GIANT","ONBEKEND","HEREN","heren"
"17","PL0100_BVH_1555315","E-BIKE","SPARTA","ONBEKEND",NA,NA
"18","PL0100_BVH_1661156","ORANGE PLUS","GAZELLE","ZWART","DAMES","dames"
"19","PL0100_BVH_1477510",NA,"GAZELLE","GRIJS","VOUW","overig"
"20","PL0100_BVH_3610075","DAMESFIETS MET","GAZELLE","GROEN","DAMES","dames"
"21","PL0100_BVH_1505974",NA,"BATAVUS","BLAUW","DAMES","dames"
"22","PL0100_BVH_1507685",NA,"GAZELLE","GRIJS","DAMES","dames"
"23","PL0100_BVH_1055948","MADISON","AVANCER","GRIJS","DAMES","dames"
"24","PL0100_BVH_1116483",NA,"GAZELLE","GRIJS","HEREN","heren"
"25","PL0100_BVH_1074107",NA,"BATAVUS","BLAUW","HEREN","heren"
"26","PL0100_BVH_1275655","MAMBO-7 DN7 CAM","BATAVUS","ONBEKEND","DAMES","dames"
"27","PL0100_BVH_1994050","U1","CORTINA","ZWART","DAMES","dames"
"28","PL0100_BVH_2141848",NA,"ONBEKEND","ROZE","DAMES","dames"
"29","PL0100_BVH_2141862","OMAFIETS","HOLLANDIA","ZWART","DAMES","dames"
"30","PL0100_BVH_2145769","PICK-UP","SPARTA","ZWART","DAMES","dames"
"31","PL0100_BVH_2589520","ONBEKEND (OUD M","FONGERS","BLAUW","DAMES","dames"
"32","PL0100_BVH_2591053","OLD DUTCH","BATAVUS","ROOD","OPOE","opoe"
"33","PL0100_BVH_2924732","BUB XL","BATAVUS","ZWART","HEREN","heren"
"34","PL0100_BVH_2999858","OLD DUTCH","BATAVUS","BLAUW","OPOE","opoe"
"35","PL0100_BVH_3079204","CHAMONIX XTRA I","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"36","PL0100_BVH_3196243","TOER BASIC","GAZELLE","ZWART","OPOE","opoe"
"37","PL0100_BVH_3430328",NA,"GAZELLE","ZWART","DAMES","dames"
"38","PL0100_BVH_1571743","OMA","ON THE ROAD","GROEN","DAMES","dames"
"39","PL0100_BVH_2540533",NA,"ONBEKEND","ZWART","OPOE","opoe"
"40","PL0100_BVH_2593457","CADIZ","GAZELLE","ONBEKEND",NA,NA
"41","PL0100_BVH_2854799","ROUBAIX SL EXPE","SPECIALIZED","ZWART","RACE","sport"
"42","PL0100_BVH_3471165","XANTA","GAZELLE","WIT","DAMES","dames"
"43","PL0100_BVH_1471320","ONBEKEND","ONBEKEND","ZWART","OPOE","opoe"
"44","PL0300_BVH_690805",NA,"BATAVUS","MEERKLEURIG","DAMES","dames"
"45","PL0100_BVH_2089848",NA,"ONBEKEND","ZWART","OPOE","opoe"
"46","PL0100_BVH_3086745","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"47","PL0100_BVH_3182116","TRAPEZ","TRIUMPH","ZWART",NA,NA
"48","PL0100_BVH_2831966",NA,"ONBEKEND","BRUIN","DAMES","dames"
"49","PL0100_BVH_1238930","IMPALA","GAZELLE","BRUIN","HEREN","heren"
"50","PL0100_BVH_1276163","PUNTA WITGOUD/B","GAZELLE","BLAUW","HEREN","heren"
"51","PL0100_BVH_3218914","ROAD BIKE","CORTINA","ZWART","OPOE","opoe"
"52","PL0100_BVH_1235286",NA,"ONBEKEND","WIT","DAMES","dames"
"53","PL0100_BVH_1287897",NA,"ONBEKEND","ZWART",NA,NA
"54","PL0100_BVH_1317534","MEDEO VV","GAZELLE","MEERKLEURIG","DAMES","dames"
"55","PL0100_BVH_1355609",NA,"SPARTA","CREME","DAMES","dames"
"56","PL0100_BVH_2808411","OPOEFIETS","ONBEKEND","BEIGE","DAMES","dames"
"57","PL0100_BVH_1585657",NA,"ONBEKEND","ROOD","VOUW","overig"
"58","PL0100_BVH_1971663","ECLIPSE D49","GAZELLE","GRIJS","DAMES","dames"
"59","PL0100_BVH_1684355","FR8 BEZORGFIETS","WORKCYCLES","ZWART","HEREN","heren"
"60","PL0100_BVH_3229211","OMA FIETS","ONBEKEND","ZWART","OPOE","opoe"
"61","PL0100_BVH_1454239",NA,"GAZELLE","GROEN","HEREN","heren"
"62","PL0100_BVH_1212619","TOER BASIC","GAZELLE","GRIJS","OPOE","opoe"
"63","PL0100_BVH_1442895","LADY (M)","GAZELLE","BLAUW","DAMES","dames"
"64","PL0100_BVH_3620848","ARTMAP01 TOEGEVFURORE VV","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"65","PL0100_BVH_1307460","OMAFIETS","ONBEKEND","ZWART","DAMES","dames"
"66","PL0100_BVH_1323651","ALLEGRO","BATAVUS","BLAUW","DAMES","dames"
"67","PL0100_BVH_2348260","MISS GRACE","GAZELLE","GROEN","DAMES","dames"
"68","PL0100_BVH_2128075",NA,"BATAVUS","ZWART","OPOE","opoe"
"69","PL0100_BVH_2205292","FUEGO","BATAVUS","GRIJS","DAMES","dames"
"70","PL0100_BVH_2248811","ORANGE C7","GAZELLE","ZWART","DAMES","dames"
"71","PL0100_BVH_2265591","ORANGE PL. (M)","GAZELLE","ZWART","DAMES","dames"
"72","PL0100_BVH_2440163","ECLIPSE","GAZELLE","GRIJS","DAMES","dames"
"73","PL0100_BVH_2488407","ECLIPSE LIMITED","GAZELLE","PAARS","DAMES","dames"
"74","PL0100_BVH_2646496","ORANGE PL. D61","GAZELLE","ZWART","DAMES","dames"
"75","PL0100_BVH_2632010","SPORTIEVE DAMES","GAZELLE","GROEN","DAMES","dames"
"76","PL0100_BVH_2634028","ECLIPSE  L.E.","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"77","PL0100_BVH_2678159","F3","KOGA","ZWART","DAMES","dames"
"78","PL0100_BVH_2667438","ORANGE PURE INN","GAZELLE","ZILVERKLEURIG","ELECTRISCH","electrisch"
"79","PL0100_BVH_2629109",NA,"GAZELLE","BLAUW","DAMES","dames"
"80","PL0100_BVH_2713438","ION","SPARTA","ZILVERKLEURIG",NA,NA
"81","PL0100_BVH_2963049","SAN REMO-P PMOE","BATAVUS","ONBEKEND","DAMES","dames"
"82","PL0100_BVH_2969936","ZONAR COMFORT","BATAVUS","BLAUW","SPORT","sport"
"83","PL0100_BVH_2866152","CHAMONIX C7","GAZELLE","BLAUW","DAMES","dames"
"84","PL0100_BVH_2903492","ENDEVER GT","KALKHOF","ZILVERKLEURIG","HEREN","heren"
"85","PL0100_BVH_2929541","CHAMONIX C7","GAZELLE","MEERKLEURIG","HEREN","heren"
"86","PL0100_BVH_3089059","CLASSIC","GAZELLE","ZWART","OPOE","opoe"
"87","PL0100_BVH_3499937","ALLURE         D53 682/334 T24","GAZELLE","ZILVERKLEURIG",NA,NA
"88","PL0100_BVH_3490798","CHAMONIX C7 D57","GAZELLE","BLAUW","DAMES","dames"
"89","PL0100_BVH_1710218","DAMESFIETS","BATAVUS","BRUIN","DAMES","dames"
"90","PL0100_BVH_1266497",NA,"POINTER","BLAUW","DAMES","dames"
"91","PL0100_BVH_2222099","EQUIPE","RALEIGH","BLAUW","SPORT","sport"
"92","PL0100_BVH_2566230",NA,"JUNCKER","WIT","RACE","sport"
"93","PL0100_BVH_2910531",NA,"AVALON","ZWART","OPOE","opoe"
"94","PL0100_BVH_3567808",NA,"GAZELLE","PAARS","DAMES","dames"
"95","PL0100_BVH_1077796","HOLIDAY","BATAVUS","BLAUW","DAMES","dames"
"96","PL0100_BVH_3065013","OMFIETS HEAVY D","AZOR","ZWART",NA,NA
"97","PL0100_BVH_3158927",NA,"GAZELLE","GROEN","DAMES","dames"
"98","PL0100_BVH_1474536",NA,"GAZELLE","BRUIN","DAMES","dames"
"99","PL0100_BVH_1386909","OPAFIETS","ONBEKEND","ZWART",NA,NA
"100","PL0100_BVH_1381519","O.DUTCH DR  ZWA","BATAVUS","ONBEKEND",NA,NA
"101","PL0100_BVH_1068702",NA,"GAZELLE","ROOD","OPOE","opoe"
"102","PL0100_BVH_1085774","U4","CORTINA","ZWART","OPOE","opoe"
"103","PL0100_BVH_1115256",NA,"DELTA","ROZE","OPOE","opoe"
"104","PL0100_BVH_2836727",NA,"GAZELLE","ZWART","DAMES","dames"
"105","PL0100_BVH_2989177",NA,"ONBEKEND","ZWART","OPOE","opoe"
"106","PL0100_BVH_1134563",NA,"TREK","ZWART","DAMES","dames"
"107","PL0100_BVH_1112343","APOLLO","SPARTA","BLAUW","DAMES","dames"
"108","PL0100_BVH_1481594",NA,"BATAVUS","BLAUW","HEREN","heren"
"109","PL0100_BVH_2623023",NA,"GAZELLE","MEERKLEURIG","DAMES","dames"
"110","PL0100_BVH_1356430","AMAZONE","SPARTA","BLAUW","DAMES","dames"
"111","PL0100_BVH_1383356",NA,"ONBEKEND","ZILVERKLEURIG","DAMES","dames"
"112","PL0100_BVH_1202259",NA,"BATAVUS","GROEN","HEREN","heren"
"113","PL0100_BVH_1105063","HEREN CITYBIKE","HEMA","GRIJS","HEREN","heren"
"114","PL0100_BVH_1219691","ELOBIKE","SPARTA","GRIJS","HEREN","heren"
"115","PL0100_BVH_1226254",NA,"GAZELLE","MEERKLEURIG","DAMES","dames"
"116","PL0100_BVH_1119240","PARIS PLUS     D49 511     T7","GAZELLE","ONBEKEND",NA,NA
"117","PL0100_BVH_1165129","GARDEUR","ONBEKEND","GRIJS","DAMES","dames"
"118","PL0100_BVH_2175494","ECLIPSE  L.E.","GAZELLE","GRIJS","DAMES","dames"
"119","PL0100_BVH_2260689","CHAMONIX PLUS","GAZELLE","MEERKLEURIG","HEREN","heren"
"120","PL0100_BVH_2253619","ORANGE","GAZELLE","ZWART","DAMES","dames"
"121","PL0100_BVH_2310407","ORANGE PL","Onbekend","ZWART","DAMES","dames"
"122","PL0100_BVH_2300303","MAMBO 7 DN TAUP","BATAVUS","GRIJS","DAMES","dames"
"123","PL0100_BVH_2425795","ORANGE XTRA","GAZELLE","GRIJS","HEREN","heren"
"124","PL0100_BVH_2425795","ORANGE XTRA","GAZELLE","GRIJS","HEREN","heren"
"125","PL0100_BVH_2453515","NIET BEKEND","GAZELLE","PAARS","HEREN","heren"
"126","PL0100_BVH_3123300","CROSS FLY HE 28","BULLS","WIT",NA,NA
"127","PL0100_BVH_3414239","MONACO HN7 ARTI","BATAVUS","ZWART","HEREN","heren"
"128","PL0100_BVH_1595932","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"129","PL0100_BVH_1370263",NA,"WIGRO","ZWART","OPOE","opoe"
"130","PL0100_BVH_1856900","COSMO","GIANT","GRIJS","DAMES","dames"
"131","PL0100_BVH_1464123","PICK UP","SPARTA","ZWART","HEREN","heren"
"132","PL0100_BVH_1430951","ESPRIT TRENDY H","GAZELLE","GRIJS","HEREN","heren"
"133","PL0100_BVH_1422018","MAMBO-DE LUXE-","BATAVUS","WIT","DAMES","dames"
"134","PL0100_BVH_1435367","CRESCENDO","BATAVUS","CHROOMKLEURIG","DAMES","dames"
"135","PL0100_BVH_1754743","BALANCE LADY","KOGA MIYATA","MEERKLEURIG","DAMES","dames"
"136","PL0100_BVH_1053103",NA,"BATAVUS","GOUDKLEURIG","DAMES","dames"
"137","PL0100_BVH_1051659","CHAMONIX ARTMAP","GAZELLE","ONBEKEND","DAMES","dames"
"138","PL0100_BVH_1061444","CADIZ","GAZELLE","WIT","DAMES","dames"
"139","PL0100_BVH_1061418","CADIZ","GAZELLE","BLAUW","HEREN","heren"
"140","PL0100_BVH_2213072","PICK UP","SPARTA","ZWART","HEREN","heren"
"141","PL0100_BVH_2859246",NA,"SPARTA","ZWART","HEREN","heren"
"142","PL0100_BVH_2859246","DARWIN 7 GTS XL","GIANT","Onbekend","HEREN","heren"
"143","PL0100_BVH_2859246","BARISTA","BSP","BRUIN","HEREN","heren"
"144","PL0100_BVH_2927995","SARDENA","STELLA","WIT","ELEKTRISCHE","electrisch"
"145","PL0100_BVH_1593653",NA,"GAZELLE","BLAUW","DAMES","dames"
"146","PL0100_BVH_2141395","CORTINA U1 2014","CORTINA","WIT","DAMES","dames"
"147","PL0100_BVH_3690355","ROUTTE 66","ONBEKEND","BRUIN","HEREN","heren"
"148","PL0100_BVH_1112725",NA,"BATAVUS","BLAUW","HEREN","heren"
"149","PL0100_BVH_1469214",NA,"ONBEKEND","ZWART","OPOE","opoe"
"150","PL0100_BVH_1748611","CHAM XTRA INN C","GAZELLE","ONBEKEND","HEREN","heren"
"151","PL0100_BVH_1156444","ROOTS TRAN 3V D","CORTINA","CHROOMKLEURIG","DAMES","dames"
"152","PL0100_BVH_1160899","MONTREUX","GAZELLE","GRIJS","DAMES","dames"
"153","PL0100_BVH_1124567",NA,"GAZELLE","GRIJS","DAMES","dames"
"154","PL0100_BVH_2361071","OMAFIETS","BATAVUS","ZWART","OPOE","opoe"
"155","PL0100_BVH_2188046",NA,"BATAVUS","ROOD","DAMES","dames"
"156","PL0100_BVH_2751673",NA,"STOKVIS","WIT","SPORT","sport"
"157","PL0100_BVH_3567698","U5","CORTINA","GRIJS","DAMES","dames"
"158","PL0100_BVH_1495423",NA,"ONBEKEND","GROEN","HEREN","heren"
"159","PL0100_BVH_1962422",NA,"BATAVUS","BLAUW","DAMES","dames"
"160","PL0100_BVH_1609688","HEREN 57","GAZELLE","GRIJS","HEREN","heren"
"161","PL0100_BVH_1902915","E BIKE","INFINEUM","GRIJS","DAMES","dames"
"162","PL0100_BVH_1885447","ESPRIT C3 D55 R","GAZELLE","WIT","DAMES","dames"
"163","PL0100_BVH_1051556","MEDEO","GAZELLE","GRIJS","DAMES","dames"
"164","PL0100_BVH_1203741","CC101 HEREN 55","PEUGEOT","MEERKLEURIG","HEREN","heren"
"165","PL0100_BVH_1329652","OMA","HEMA","WIT","DAMES","dames"
"166","PL0100_BVH_1988610","ORANGE PLUS ORA","GAZELLE","ZWART","HEREN","heren"
"167","PL0100_BVH_2030282","ORANGE SBY-D49-","GAZELLE","GRIJS","DAMES","dames"
"168","PL0100_BVH_2112035","ECLIPSE  L.E.  D53 682/276 T8","GAZELLE","GRIJS",NA,NA
"169","PL0100_BVH_2154120","MONACO LIMITED","BATAVUS","BLAUW","DAMES","dames"
"170","PL0100_BVH_2154120","MONACO-7 LIMITE","BATAVUS","BLAUW","HEREN","heren"
"171","PL0100_BVH_2185643","ORANG PURE INN","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"172","PL0100_BVH_2264969","LUZERN PLUS","GAZELLE","GRIJS","DAMES","dames"
"173","PL0100_BVH_2280918","ONBEKEND TYPE U","GAZELLE","ZWART","HEREN","heren"
"174","PL0100_BVH_2280918","ONBEKEND TYPE U","GAZELLE","ZWART","HEREN","heren"
"175","PL0100_BVH_2292499","COPPERHEAD 3","BULLS","ZWART","ATB","sport"
"176","PL0100_BVH_2454586","ESPRIT URBAN","GAZELLE","ZWART","DAMES","dames"
"177","PL0100_BVH_2438343","ORANGE C8 HM","GAZELLE","ONBEKEND","ELEKTRISCHE","electrisch"
"178","PL0100_BVH_2525336","ORANGE PL.","GAZELLE","ZWART","HEREN","heren"
"179","PL0100_BVH_2552409","ORANGE PLUS ORA","GAZELLE","ZWART","DAMES","dames"
"180","PL0100_BVH_2614762","ORANGE C7   D57","GAZELLE","ZWART","DAMES","dames"
"181","PL0100_BVH_2644719","SELECT HS 8 G 2","KALKHOF","ZWART","DAMES","dames"
"182","PL0100_BVH_2697467","OPOE FIETS","BSP","ZWART","OPOE","opoe"
"183","PL0100_BVH_2716500","ORANGE","GAZELLE","BLAUW","HEREN","heren"
"184","PL0100_BVH_2702754","ADVANCE","KOGA","GRIJS","DAMES","dames"
"185","PL0100_BVH_2735182","ECLIPSE LE D53","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"186","PL0100_BVH_3398818","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"187","PL0100_BVH_3398818","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"188","PL0100_BVH_3671143","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"189","PL0100_BVH_2863327","ORANGE PLUS","GAZELLE","ZWART","HEREN","heren"
"190","PL0100_BVH_2863327","ORANGE PLUS","GAZELLE","ZWART","HEREN","heren"
"191","PL0100_BVH_2893336","ECLIPSE  L.E.","GAZELLE","ZILVERKLEURIG","DAMES","dames"
